id,ign,season,rating_type,go_rating
-5095804799073925372,SWA_MyNameGamer,"GOP1 S11",official,350
1723688100310435869,TRO_victoriaroze,"GOP1 S11",official,350
6501238424687963347,jpib,"GOP1 S11",official,350
-5552577604484259987,TRO_Pickle_Rick3,"GOP1 S11",official,349
-3722083037851225737,jimbob73official,"GOP1 S11",official,349
8629061373344843716,user_j,"GOP1 S11",official,349
-8109563787232434233,Freak_TeamLawton,"GOP1 S11",official,348
-3771702549856000186,MRS_MADD_TATTER94,"GOP1 S11",official,348
7063426602603250730,THC_hey_headshot,"GOP1 S11",official,348
8298160850585347490,IO4O4,"GOP1 S11",official,348
-3723079269125195609,DesperateWoman,"GOP1 S11",official,347
4118796262850844094,TRO_Thronin,"GOP1 S11",official,347
8872872979403874780,FTC.Deerose26,"GOP1 S11",official,347
-3404447161916996082,TW_Smores,"GOP1 S11",official,346
-3261175269825720025,VETS.SPC.Levis,"GOP1 S11",official,346
8949543926122549871,thedumpling,"GOP1 S11",official,346
-7650046152506749269,rikrei,"GOP1 S11",official,345
-6439101642171006710,yogidabear,"GOP1 S11",official,345
-1758526501921435126,Boxer2015,"GOP1 S11",official,345
863209778514500570,Big.Easy.a.k.a.TroyD65,"GOP1 S11",official,345
-8500674040950514390,BadBoys_Kottbrudi,"GOP1 S11",official,344
-7168016823641172833,B.D.E_GHOSTLY,"GOP1 S11",official,344
8522044263235516541,FatherXgoreX,"GOP1 S11",official,344
-3388042281221139331,Ginger_G,"GOP1 S11",official,343
-2592775652696563321,slass,"GOP1 S11",official,342
1782043211114595483,Tfest,"GOP1 S11",official,342
6864834002035064135,BadBoys_Chrismo,"GOP1 S11",official,342
-4511048937353477319,TTP.Giovanni96,"GOP1 S11",official,341
-340301435319623900,NAC_OPIAT3D,"GOP1 S11",official,341
1065179436638970730,NAC_PandieBr,"GOP1 S11",official,341
1405326726700054404,CIC_AceHole,"GOP1 S11",official,340
947688324609898955,LOL_Bonedaddy320,"GOP1 S11",official,339
-5134624341540826537,ciret7,"GOP1 S11",official,338
-3266492431819664871,SS_BriBri,"GOP1 S11",official,338
2037259886634625627,KHEMKEV83,"GOP1 S11",official,338
6430040827368163250,Kikiuri,"GOP1 S11",official,338
-8189075214193975041,UnpredictableF,"GOP1 S11",official,337
-6662707450012769883,xelaVR6,"GOP1 S11",official,337
2735737755780143652,THC_Goddess_N_Guns,"GOP1 S11",official,337
3868861249877498295,BLutes87,"GOP1 S11",official,337
-5174490434435843528,D.O.A.30,"GOP1 S11",official,336
-4411608479867073822,kbear328,"GOP1 S11",official,336
-301388797086508095,BlowjobPrincess,"GOP1 S11",official,336
6704408409366617317,TTP.MattyMac,"GOP1 S11",official,336
7212509436684776193,Tklimon,"GOP1 S11",official,336
9148156808100201227,Craigaconda,"GOP1 S11",official,336
-5847501544245011030,jren15,"GOP1 S11",official,334
-5084594561090084951,pink_dragon_1,"GOP1 S11",official,334
132910556394026655,SWA_Motomo94,"GOP1 S11",official,334
4601532744668790591,KyGelli,"GOP1 S11",official,334
6487278633697746588,smrtnmrtn,"GOP1 S11",official,334
7367815702636622462,Just_Diva,"GOP1 S11",official,334
1890403366846787260,bananclaus_DK,"GOP1 S11",official,333
5446192783697952970,S.P.Q.R_simply.lemon,"GOP1 S11",official,333
-3316680059934162847,CIC_Copa.Diablo,"GOP1 S11",official,332
-6334372737763289414,TAKE_SHOW,"GOP1 S11",official,331
-1084163484526105676,E_L_I_K_O,"GOP1 S11",official,331
580261908021476706,THC_FLYFISH-DAILY,"GOP1 S11",official,331
6279160464053271367,flatline_,"GOP1 S11",official,331
1497944916372937794,Slimchanzee,"GOP1 S11",official,330.118
-6535974638573071920,SWA_SkipSaba,"GOP1 S11",official,330
-1365313993497545306,RedRiverFox,"GOP1 S11",official,330
-5821243447076859425,EBOBULA,"GOP1 S11",official,329
2248951851483871298,TND_SiR_DuKe,"GOP1 S11",official,329
4511256555083900972,LOL_PirateKrissie,"GOP1 S11",official,329
5335821447509348172,Aaroway,"GOP1 S11",official,329
-1262490195763332677,Cosmooon,"GOP1 S11",official,328
1963060906242493153,topher149,"GOP1 S11",official,328
470868245370239067,PARZI.FR,"GOP1 S11",official,326
2249368702186499151,CaffinatedCobra,"GOP1 S11",official,326
1739196072308804514,Galibix,"GOP1 S11",official,325
-7976245469965739857,F1XERvr,"GOP1 S11",official,324
-3009821124366445635,SummTingsWong,"GOP1 S11",official,324
717579654131316553,JimmyCrackCorn145,"GOP1 S11",official,324
949259153417966866,Virtualreading,"GOP1 S11",official,324
2897373697534592714,Mr-Sm1th,"GOP1 S11",official,324
5945694390476714171,HotDeli,"GOP1 S11",official,324
-8188785480636132373,MERCURY_DAWN,"GOP1 S11",official,323
4329627143290307218,Cammo444,"GOP1 S11",official,323
-6152296587073559939,Kyber_,"GOP1 S11",official,322
-1044983806091901963,Bulletts4you,"GOP1 S11",official,322
-33262685806948892,WildNicko1,"GOP1 S11",official,322
1620098368404107343,painENFORCER212,"GOP1 S11",official,322
4484077259396964471,Haneman,"GOP1 S11",official,322
-7192515309907490101,Oaker1,"GOP1 S11",official,321
-6468512354633180212,WalkingHazard,"GOP1 S11",official,321
2954785283491320671,h0h0h,"GOP1 S11",official,321
6867158764210462519,Syllith,"GOP1 S11",official,321
8207394664679358914,PoGSTAR,"GOP1 S11",official,321
-3914973570144655383,VENUTO98,"GOP1 S11",official,320
2789610381256930049,James_C_T,"GOP1 S11",official,320
-7507135241860194046,A.K.M_southernthang,"GOP1 S11",official,319
-6436986871351170090,RBL_Iceman5454,"GOP1 S11",official,319
-805929268770366930,TRO_Trixx_R_4_Kidz,"GOP1 S11",official,319
1291981307824243398,Dread_YT,"GOP1 S11",official,319
9195616719868044226,Blu_VR34,"GOP1 S11",official,319
-5644582043521639485,iDadGoodAlot,"GOP1 S11",official,318
-1320954854534640410,Googs-OVL,"GOP1 S11",official,318
1721856866178450970,IamPatticus,"GOP1 S11",official,318
-6087553171712459617,RAZILLIANT,"GOP1 S11",official,317
-823566320058612324,Ordin1,"GOP1 S11",official,317
-6703116313873332194,Custom_CRL,"GOP1 S11",official,316
7022752561992360840,MAF_nickiw21,"GOP1 S11",official,316
7551812488873219001,BadBoys_Rino,"GOP1 S11",official,316
-6224928559813277068,CommonGround,"GOP1 S11",official,315
-2324913664835343316,JM1019,"GOP1 S11",official,315
3005127454966560103,TheSpineDocKS,"GOP1 S11",official,315
-3203922969150768938,BadGirls_IceFlower,"GOP1 S11",official,314
1547817459363955111,Badpenny17,"GOP1 S11",official,314
2000014888669908831,SAO.J1GSAW,"GOP1 S11",official,314
2919186311993912129,wadewilson72,"GOP1 S11",official,314
3146545822806350351,FFS_be4unoit,"GOP1 S11",official,314
-7589207210408078189,caliea,"GOP1 S11",official,313
312218528167942919,Grandbananahunter831,"GOP1 S11",official,313
8731786375147339044,MotherBored407,"GOP1 S11",official,313
1745853186847651067,Elite_panda_jr,"GOP1 S11",official,312
3009151863762114452,LenaOvaKOS,"GOP1 S11",official,312
7151145027282626493,NAC_POPsmoke,"GOP1 S11",official,312
1821353703614139630,jaykubman,"GOP1 S11",official,311
-7399384004223035735,TTK_Amara,"GOP1 S11",official,310
-6980440892539429061,T.R.Ojr_TanVR,"GOP1 S11",official,310
-3675762378424358187,Photo_Bro,"GOP1 S11",official,310
-2153404514830028504,HayHayy,"GOP1 S11",official,310
-1413549399966360212,wyosil_clip59,"GOP1 S11",official,310
-1027911111868196662,SiX_ViperKiller,"GOP1 S11",official,310
-394965498962126302,TRO_Killshtgng,"GOP1 S11",official,310
5042935857710299106,Y.B.D.thecharles,"GOP1 S11",official,310
-9053685214081715878,TreeFerret,"GOP1 S11",official,309
1109761620594752006,A.K.M_NextoriousVR,"GOP1 S11",official,309
930906262506397149,FFS_ibuffer,"GOP1 S11",official,308
3230801453033582179,tiger6923ilovetigers,"GOP1 S11",official,308
-8032902594005134860,ipshwitz,"GOP1 S11",official,307
-1867720840350101352,K.O.E_UNSPOK3NRIV4LRY,"GOP1 S11",official,307
-1150913176308741328,NAC_GreyBeard,"GOP1 S11",official,306
-4321842630498342820,Omega_theriddlervr,"GOP1 S11",official,305
-787651000967886780,stewdiggity,"GOP1 S11",official,305
8380110378087489272,Lucyfur_Daemon_PX,"GOP1 S11",official,305
9148868594951112610,RYL.A1narchy,"GOP1 S11",official,304.719
-9205255108625785871,24packbeer,"GOP1 S11",official,304
-8613829378235059005,AKM_Tomatt68,"GOP1 S11",official,304
5974244621602471921,The_King_Of_Spades,"GOP1 S11",official,304
3222074025310568938,doggydog81,"GOP1 S11",official,303
4663229526532925877,PH_DK,"GOP1 S11",official,303
-1462416431743862351,SakurasparrowFR,"GOP1 S11",official,302
6989830854165391324,revelinred,"GOP1 S11",official,302
-7731542440595992263,Socalfyrman,"GOP1 S11",official,301
3290510406690212489,NAC_BE_POWERGIRL73,"GOP1 S11",official,301
6469958348071766647,Barracora,"GOP1 S11",official,301
7230940473942519453,FinbarrSmith,"GOP1 S11",official,301
2478237028281303895,AgentOfLore,"GOP1 S11",official,300
-4425923054014349474,SPOTEMGOTEM_TSK,"GOP1 S11",official,299
-7724051347482019912,1MeanMoM,"GOP1 S11",official,298
-6362888450185451591,Hayley_W,"GOP1 S11",official,298
-4904041545972042872,Rich_Nickards,"GOP1 S11",official,298
1468886930213783165,AlaskanEagle,"GOP1 S11",official,298
2443793076234229961,MidnightTrumpet,"GOP1 S11",official,298
7204794042347348018,CIC_TrapDo_r,"GOP1 S11",official,298
-5511510266397565430,Scyfe,"GOP1 S11",official,297
2415895243362589972,FL0WER_P0WER,"GOP1 S11",official,297
2779139713205186893,U.T.Tstickybutter,"GOP1 S11",official,297
3479936615063086092,fishlord26,"GOP1 S11",official,297
-8753181092649265522,ilikepies1211,"GOP1 S11",official,296
2279353172337858946,KyGelli,"GOP1 S11",official,296
6045244178056663564,THC_MotoBelle,"GOP1 S11",official,296
-5836052338910824979,TNF-MIKE-FR,"GOP1 S11",official,294
-990895988149715291,brianbrowni,"GOP1 S11",official,294
-241736206129642296,Towerdog494,"GOP1 S11",official,294
312648876247401728,POP_KimB1010,"GOP1 S11",official,293
6179333719150267548,mv7945,"GOP1 S11",official,293
-7276269834629693089,La_toxica1,"GOP1 S11",official,292
-310737433107095117,CassNova,"GOP1 S11",official,292
842447990656062062,ITr33zy,"GOP1 S11",official,292
-2633021958060364117,Mrs_Cuz_Lightyear,"GOP1 S11",official,291
-6971501572673077890,Itayyyy,"GOP1 S11",official,290
-6514304114606716455,1poleinmyholes69,"GOP1 S11",official,290
8043388366024730605,nucleos,"GOP1 S11",official,290
-2975797327041479385,Treehuggerz_5n1p35,"GOP1 S11",official,289
917637541352381027,MassiveJohnson,"GOP1 S11",official,289
750959605241913122,Rhizzlas,"GOP1 S11",official,288
1318107785382232361,Madog2mad_FIN,"GOP1 S11",official,288
9151040599650869348,AKM_BoogieMan420,"GOP1 S11",official,288
-4935122970291555653,RST_Sammy,"GOP1 S11",official,287
5855778230192672074,Disco_Stu,"GOP1 S11",official,287
-7944948452173701074,TotoNspires,"GOP1 S11",official,286
4048658416306793866,M.I.A_Wmnlove,"GOP1 S11",official,286
5188910587327675807,BS_SAVVY,"GOP1 S11",official,286
-7915276671287904753,PorkPie9,"GOP1 S11",official,285
8593302234882977384,Bscdro,"GOP1 S11",official,285
-4949033467031121882,XxxtomyxxX,"GOP1 S11",official,284
1737936410743587304,420Reaper,"GOP1 S11",official,283
4540049807264321715,SMJ_BabyHertz_YT,"GOP1 S11",official,283
7834562370800735797,B60j80.2,"GOP1 S11",official,282
-6445252206620367272,The_Virtual_Juan,"GOP1 S11",official,281
6931601532393281693,Blankey21,"GOP1 S11",official,281
-4590476975461789061,SyBruhs147,"GOP1 S11",official,280
914425555152797031,KidPhresh,"GOP1 S11",official,280
6359651785701467218,THC_JAIBEE,"GOP1 S11",official,280
-6542279622221548429,Mr.White33,"GOP1 S11",official,278
-5817776096439924813,jkelly1200,"GOP1 S11",official,278
8190679665559452845,"NAC_Doc Holliday","GOP1 S11",official,278
-9074838892796096887,gavlaaaaaad,"GOP1 S11",official,277
-880496006465474827,LOL_LittleBigEddy,"GOP1 S11",official,277
7545652122033013592,BeeBeeXDD,"GOP1 S11",official,276
7042495119154400679,TTV_Summer,"GOP1 S11",official,275
-9053908573653552225,RickyGee73,"GOP1 S11",official,274
-8762825483525109096,RBL_FLYSQRL,"GOP1 S11",official,274
-6024559668459065916,DangerDan24,"GOP1 S11",official,274
-2948517492641195107,MeTaHuMaN2.0,"GOP1 S11",official,274
3189954172371482338,SiX_jakey_SiX,"GOP1 S11",official,274
-7749358985734723657,Bacon.MeClassyBaddie,"GOP1 S11",official,273
-2418135486985552473,Ukeliam,"GOP1 S11",official,273
7135982809895043432,Hal.dane.FR,"GOP1 S11",official,273
-5259861316385862464,bloodygum,"GOP1 S11",official,272
-4198459049865985234,mrlunt,"GOP1 S11",official,272
5653258653581034313,wastafox84,"GOP1 S11",official,272
8875710477550147137,1SS_ConcreteKiller35,"GOP1 S11",official,272
-5982255218918805701,Jackie_Fvcking_Chan,"GOP1 S11",official,271
2843306144083020925,snack_goblin,"GOP1 S11",official,271
7473046883735895375,SWA_HARLEYJ,"GOP1 S11",official,271
-6880855624661542656,Thunderlung0420,"GOP1 S11",official,270
-6252904514082360970,BDExBIGDRIPx530,"GOP1 S11",official,270
-750437346323312362,StreamerVids,"GOP1 S11",official,269
-5412366585070449270,seandustin.com,"GOP1 S11",official,268
8907868580987142378,RBL_FLYSQREL,"GOP1 S11",official,268
-6573558476574961744,celeste666,"GOP1 S11",official,267
5241721415916274,VR_Sense,"GOP1 S11",official,267
-6995401452459777294,Snipes2UbyJberniej,"GOP1 S11",official,266
-6680571744479861592,waverunnerfx14,"GOP1 S11",official,266
290429178564604603,ultraBrucey,"GOP1 S11",official,265
-7610085528769944580,CVR_C.Dub,"GOP1 S11",official,264
-2908925273113551227,MisterEloc,"GOP1 S11",official,264
-4438425709004315000,TheInsaneGeminiSLC,"GOP1 S11",official,263
-8650372582849222186,Robbiebob05,"GOP1 S11",official,262
119355722730998263,Leander_SLT,"GOP1 S11",official,262
1155211727076107401,1SS.Shafer.D,"GOP1 S11",official,262
-5979374378945924825,MysticVoyager2027,"GOP1 S11",official,261
-4483078629129466145,Esmeralda_Villalobos,"GOP1 S11",official,261
-2314713813247279842,Lisk.in,"GOP1 S11",official,261
-5278709924120118867,veryalloy,"GOP1 S11",official,260
-2906271603370078386,Vivace97,"GOP1 S11",official,257
-1425077611150799797,delfin_bd,"GOP1 S11",official,256
2049544517226638356,shnicka,"GOP1 S11",official,256
-5330038430085072314,TRO_Samiam3039,"GOP1 S11",official,255
-4966246566372878024,R.J.P.T,"GOP1 S11",official,255
1469761621432109521,ChiefDork_TSK,"GOP1 S11",official,255
5967046903056976549,T.K.O_DEMON13,"GOP1 S11",official,255
-8975996818054514066,WTF_Zydaglo,"GOP1 S11",official,253
6856280573967289360,patrickmarray98,"GOP1 S11",official,253
-7199726973594747480,SemperMortem,"GOP1 S11",official,252
6073693228103289154,Dammit.Jim,"GOP1 S11",official,252
7065756287852124437,Fusionswe,"GOP1 S11",official,252
-7677804597067063255,Blowfire_DK,"GOP1 S11",official,251
-3665265228675880234,SoldierOne99,"GOP1 S11",official,251
-6821793987056772302,Oh-Be-Juan,"GOP1 S11",official,250
2662610307672748530,1SS.K1T.KAT,"GOP1 S11",official,250
-8225269650086554008,Russell7735,"GOP1 S11",official,249
-4327396677360022524,roxy.pop_FIN,"GOP1 S11",official,248
5095104793059587509,TRO_Canuck1000,"GOP1 S11",official,248
-6617167244256810586,TRO_Sinphyre,"GOP1 S11",official,247
-98563023011103615,bcanon,"GOP1 S11",official,247
4193207846136289159,bobbybobbob78,"GOP1 S11",official,247
-4999933740803868379,Shoresy50,"GOP1 S11",official,246
-2916357474959157580,ThisNameIsWitty,"GOP1 S11",official,246
-2416167758986551705,LOL_ItsQueenBish,"GOP1 S11",official,246
125215727992722575,Nevaste,"GOP1 S11",official,246
-3575782908601432089,beranger09_FR,"GOP1 S11",official,245
-1276318935920998396,TaterTot2.0,"GOP1 S11",official,245
1694940764329211557,Reddishbow,"GOP1 S11",official,245
3567632303981323771,A.K.M._RobertMR,"GOP1 S11",official,244
-6485839539168310824,NAC_2Mommabear,"GOP1 S11",official,243
-693717707014163116,MartynJK,"GOP1 S11",official,243
-1816498293950914998,KristinG73,"GOP1 S11",official,242
6756671238627458422,Barlis,"GOP1 S11",official,242
1192995607292389095,CTRL.kc00_1,"GOP1 S11",official,241
-7620883486009515852,goldenwoff,"GOP1 S11",official,239
1148489882379294206,Jonimarie.85,"GOP1 S11",official,239
6425213347219164646,tankmondo,"GOP1 S11",official,239
7672880546216228009,CRISTIOX3000,"GOP1 S11",official,239
-5378600130964673346,AOC_Coolest_Peguin,"GOP1 S11",official,238
-4757823718838963675,Jus_surviving,"GOP1 S11",official,238
-959866952862619557,PlainChipNoDip,"GOP1 S11",official,238
81437050105394508,xNICHOLSx,"GOP1 S11",official,238
8691998883273744854,SWA.Rollercoaster,"GOP1 S11",official,238
-480193994307172527,Tulileijona,"GOP1 S11",official,237
7035194887031733435,snowmech78,"GOP1 S11",official,237
7467242493034341259,grim71,"GOP1 S11",official,237
-1088020250337395322,LOL_GOLDEN_AWPERtunity,"GOP1 S11",official,236
1852592996048416848,Sabertooth502,"GOP1 S11",official,236
2593656093989908510,Seraphjh,"GOP1 S11",official,236
-2605471872577631275,shovelstrouble,"GOP1 S11",official,235
3456142097653754436,J-train1975,"GOP1 S11",official,235
5371018515515617239,TN_Whiskey,"GOP1 S11",official,235
-7077157224595332001,Nosferatu357,"GOP1 S11",official,234
-3323260587297670490,I_Lorenzo__I,"GOP1 S11",official,234
-4864273858319245174,Mal_Gelder18,"GOP1 S11",official,233
1832676472616221252,evilgeniusmojo,"GOP1 S11",official,233
-4858105286520773427,ggraddy,"GOP1 S11",official,230
1176747742063561743,screamingkerry420,"GOP1 S11",official,229
1625424113674684319,Rasteraster,"GOP1 S11",official,228
6774779209638641261,00.Glenn,"GOP1 S11",official,228
-1925049750126567434,GreenGoFantastic,"GOP1 S11",official,224
8389918328859426010,CIC_Lux,"GOP1 S11",official,224
7482012174908439604,Hamcob_Imddgn,"GOP1 S11",official,222
-3672586621338921650,HellhoundNitemare,"GOP1 S11",official,221
-3441083132012849273,Bimbo_Spice,"GOP1 S11",official,220
-8954222016062345356,Dead__Pixel,"GOP1 S11",official,219
331552314643780061,kissydakitty,"GOP1 S11",official,219
1436117762572293394,4Dark2Lord0,"GOP1 S11",official,217
3390063347048684311,deadinzone_SDT,"GOP1 S11",official,217
5468019868789026705,TST_ApacheGirl1976,"GOP1 S11",official,217
-2811331675126972539,DTC_fdelphine_FR,"GOP1 S11",official,215
6505686324668155233,JdKoons_PAW,"GOP1 S11",official,214
-8575765852532673420,Sinwyn,"GOP1 S11",official,213
3990267856786349826,HoneyTheSweet,"GOP1 S11",official,212
-1874536168436222705,TheWizzest,"GOP1 S11",official,211
5717287122482545513,jeremyryanorg,"GOP1 S11",official,209
-3197922363104046369,miss_katys,"GOP1 S11",official,207
-8608325722444596365,Mask11424,"GOP1 S11",official,206
-6000091085104337082,LeeLee_xoxo,"GOP1 S11",official,204
-6863752864963266348,Doc1221_TSK,"GOP1 S11",official,200
5599236761999575696,TRO_Demonstorm,"GOP1 S11",official,200
2462461394329701242,tarnus,"GOP1 S11",official,199
-6570777501759967788,ohsosavvy,"GOP1 S11",official,198
-124975692496440551,MissesDee,"GOP1 S11",official,197
3587670512229413115,TRENE_BROCKIMONIE,"GOP1 S11",official,196
-624063291885110284,Ahnya,"GOP1 S11",official,195
6765430468962807841,Black.Panther444,"GOP1 S11",official,194
-8104076893202061487,RBL_Shaunsy19_BDE,"GOP1 S11",official,190
-5228734048983927764,DiPS.NoMatterWhat,"GOP1 S11",official,190
9173677868074813617,TRO_Big.T.Jr,"GOP1 S11",official,190
5008420764464290326,Loudhitzzz,"GOP1 S11",official,188
